Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,November,Province 8,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.48,No,12.0,4.48,Non-Essential,7.109,Dollars,11,2024-11-01
2024,November,Province 8,Toiletries & Cleaning,"Deodorant, 85 grams",7.52,Yes,12.0,8.42,Essential,7.75,Dollars,11,2024-11-01
2024,November,Province 8,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.97,Yes,12.0,4.45,Essential,7.76,Dollars,11,2024-11-01
2024,November,Province 8,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.78,Yes,12.0,7.59,Essential,7.77,Dollars,11,2024-11-01
2024,November,Province 8,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",12.6,Yes,12.0,14.11,Essential,7.11,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Beef stewing cuts, per kilogram",18.29,No,11.0,18.29,Essential,8.1,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Beef striploin cuts, per kilogram",26.15,No,11.0,26.15,Essential,8.2,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Beef top sirloin cuts, per kilogram",20.64,No,11.0,20.64,Essential,8.3,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Beef rib cuts, per kilogram",30.01,No,11.0,30.01,Essential,8.41,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Ground beef, per kilogram",13.53,No,11.0,13.53,Essential,8.4,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Pork loin cuts, per kilogram",9.11,No,11.0,9.11,Essential,8.5,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Pork rib cuts, per kilogram",9.04,No,11.0,9.04,Essential,8.6,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.44,No,11.0,9.44,Essential,8.42,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Whole chicken, per kilogram",7.06,No,11.0,7.06,Essential,8.7,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Chicken breasts, per kilogram",16.63,No,11.0,16.63,Essential,8.8,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Chicken thigh, per kilogram",10.6,No,11.0,10.6,Essential,8.9,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Chicken drumsticks, per kilogram",6.8,No,11.0,6.8,Essential,8.43,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Bacon, 500 grams",6.93,Yes,11.0,7.69,Essential,8.1,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Wieners, 400 grams",4.11,Yes,11.0,4.56,Essential,8.11,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Salmon, per kilogram",23.93,No,11.0,23.93,Essential,8.78,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Shrimp, 300 grams",7.13,No,11.0,7.13,Non-Essential,8.79,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Canned salmon, 213 grams",4.61,No,11.0,4.61,Essential,8.44,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Canned tuna, 170 grams",1.54,No,11.0,1.54,Essential,8.12,Dollars,11,2024-11-01
2024,November,Province 9,Meat & Poultry,"Meatless burgers, 226 grams",5.84,Yes,11.0,6.48,Non-Essential,8.8,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Milk, 1 litre",2.87,No,11.0,2.87,Essential,8.13,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Milk, 2 litres",4.96,No,11.0,4.96,Essential,8.14,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Milk, 4 litres",5.85,No,11.0,5.85,Essential,8.15,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Soy milk, 1.89 litres",4.42,No,11.0,4.42,Essential,8.81,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Nut milk, 1.89 litres",4.34,No,11.0,4.34,Essential,8.82,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Cream, 1 litre",4.88,No,11.0,4.88,Essential,8.16,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Butter, 454 grams",5.8,No,11.0,5.8,Essential,8.17,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"Margarine, 907 grams",7.07,No,11.0,7.07,Essential,8.83,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Block cheese, 500 grams",7.06,No,11.0,7.06,Essential,8.18,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Yogurt, 500 grams",3.5,No,11.0,3.5,Essential,8.19,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Eggs, 1 dozen",4.72,No,11.0,4.72,Essential,8.2,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Apples, per kilogram",4.66,No,11.0,4.66,Essential,8.21,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Oranges, per kilogram",3.99,No,11.0,3.99,Essential,8.22,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Oranges, 1.36 kilograms",5.75,No,11.0,5.75,Essential,8.23,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Bananas, per kilogram",1.76,No,11.0,1.76,Essential,8.24,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Pears, per kilogram",6.17,No,11.0,6.17,Essential,8.25,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Lemons, unit",0.91,No,11.0,0.91,Essential,8.26,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Limes, unit",0.89,No,11.0,0.89,Non-Essential,8.45,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Grapes, per kilogram",7.82,No,11.0,7.82,Essential,8.27,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Cantaloupe, unit",4.18,No,11.0,4.18,Essential,8.28,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Strawberries, 454 grams",5.86,No,11.0,5.86,Essential,8.84,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Avocado, unit",1.96,No,11.0,1.96,Essential,8.29,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Potatoes, 4.54 kilograms",7.69,No,11.0,7.69,Essential,8.3,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Potatoes, per kilogram",4.91,No,11.0,4.91,Essential,8.46,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Sweet potatoes, per kilogram",4.83,No,11.0,4.83,Essential,8.47,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Tomatoes, per kilogram",5.88,No,11.0,5.88,Essential,8.31,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Cabbage, per kilogram",2.75,No,11.0,2.75,Essential,8.32,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Carrots, 1.36 kilograms",4.38,No,11.0,4.38,Essential,8.33,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Onions, per kilogram",5.72,No,11.0,5.72,Essential,8.34,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Onions, 1.36 kilograms",4.73,No,11.0,4.73,Essential,8.35,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Celery, unit",3.4,No,11.0,3.4,Essential,8.36,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Cucumber, unit",2.07,No,11.0,2.07,Essential,8.37,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Mushrooms, 227 grams",2.78,No,11.0,2.78,Essential,8.38,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Iceberg lettuce, unit",3.25,No,11.0,3.25,Essential,8.48,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Romaine lettuce, unit",4.35,No,11.0,4.35,Essential,8.49,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Broccoli, unit",4.2,No,11.0,4.2,Essential,8.39,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Peppers, per kilogram",8.74,No,11.0,8.74,Essential,8.4,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Squash, per kilogram",4.57,No,11.0,4.57,Essential,8.85,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Salad greens, 142 grams",4.49,No,11.0,4.49,Essential,8.86,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Frozen french fried potatoes, 750 grams",3.32,Yes,11.0,3.69,Essential,8.5,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.77,No,11.0,3.77,Non-Essential,8.51,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Frozen broccoli, 500 grams",3.8,No,11.0,3.8,Essential,8.52,Dollars,11,2024-11-01
2024,November,Province 9,Frozen Foods,"Frozen corn, 750 grams ",3.63,No,11.0,3.63,Non-Essential,8.53,Dollars,11,2024-11-01
2024,November,Province 9,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.53,No,11.0,3.53,Non-Essential,8.54,Dollars,11,2024-11-01
2024,November,Province 9,Frozen Foods,"Frozen peas, 750 grams",3.62,No,11.0,3.62,Non-Essential,8.55,Dollars,11,2024-11-01
2024,November,Province 9,Frozen Foods,"Frozen pizza, 390 grams",4.8,Yes,11.0,5.33,Non-Essential,8.87,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Frozen spinach, 300 grams",1.73,No,11.0,1.73,Non-Essential,8.88,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Frozen strawberries, 600 grams",4.73,No,11.0,4.73,Essential,8.89,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"White bread, 675 grams",3.23,No,11.0,3.23,Essential,8.56,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Flatbread and pita, 500 grams ",3.55,No,11.0,3.55,Essential,8.9,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.97,Yes,11.0,3.3,Essential,8.91,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.36,Yes,11.0,3.73,Non-Essential,8.92,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.08,No,11.0,3.08,Essential,8.57,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Brown rice, 900 grams ",5.83,No,11.0,5.83,Essential,8.93,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"White rice, 2 kilograms",7.81,No,11.0,7.81,Essential,8.94,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Cereal, 400 grams",4.12,No,11.0,4.12,Non-Essential,8.58,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.96,No,11.0,4.96,Essential,8.59,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"White sugar, 2 kilograms",3.2,No,11.0,3.2,Essential,8.6,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Apple juice, 2 litres",4.04,No,11.0,4.04,Essential,8.61,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Orange juice, 2 litres",5.66,No,11.0,5.66,Essential,8.62,Dollars,11,2024-11-01
2024,November,Province 9,Beverages,"Roasted or ground coffee, 340 grams",6.19,No,11.0,6.19,Non-Essential,8.63,Dollars,11,2024-11-01
2024,November,Province 9,Beverages,Tea (20 bags),3.98,No,11.0,3.98,Non-Essential,8.64,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"Ketchup, 1 litre",4.52,No,11.0,4.52,Essential,8.65,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"Vegetable oil, 3 litres",13.32,No,11.0,13.32,Essential,8.66,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"Canola oil, 3 litres",9.96,No,11.0,9.96,Essential,8.95,Dollars,11,2024-11-01
2024,November,Province 9,Cooking Essentials,"Olive oil, 1 litre",17.24,No,11.0,17.24,Essential,8.96,Dollars,11,2024-11-01
2024,November,Province 9,Infant & Baby Products,"Baby food, 128 millilitres",1.59,No,11.0,1.59,Essential,8.67,Dollars,11,2024-11-01
2024,November,Province 9,Infant & Baby Products,"Infant formula, 900 grams ",44.63,No,11.0,44.63,Essential,8.97,Dollars,11,2024-11-01
2024,November,Province 9,Dairy & Eggs,"Peanut butter, 1 kilogram",6.14,No,11.0,6.14,Essential,8.68,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.27,Yes,11.0,6.96,Non-Essential,8.69,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",2.01,No,11.0,2.01,Essential,8.7,Dollars,11,2024-11-01
2024,November,Province 9,Vegetables,"Canned tomatoes, 796 millilitres",2.12,No,11.0,2.12,Essential,8.71,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.32,No,11.0,1.32,Essential,8.72,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.63,No,11.0,1.63,Essential,8.73,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.64,No,11.0,1.64,Essential,8.98,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.32,No,11.0,2.32,Essential,8.99,Dollars,11,2024-11-01
2024,November,Province 9,Fruits,"Canned pear, 398 millilitres",2.61,No,11.0,2.61,Essential,8.1,Dollars,11,2024-11-01
2024,November,Province 9,Legumes & Dry Goods,"Dried lentils, 900 grams",3.6,No,11.0,3.6,Essential,8.74,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.39,No,11.0,3.39,Essential,8.101,Dollars,11,2024-11-01
2024,November,Province 9,Legumes & Dry Goods,"Tofu, 350 grams ",2.43,No,11.0,2.43,Essential,8.102,Dollars,11,2024-11-01
2024,November,Province 9,Legumes & Dry Goods,"Hummus, 227 grams",3.73,No,11.0,3.73,Essential,8.103,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Salsa, 418 millilitres",4.67,Yes,11.0,5.18,Non-Essential,8.104,Dollars,11,2024-11-01
2024,November,Province 9,Grains & Bakery,"Pasta sauce, 650 millilitres",2.81,No,11.0,2.81,Essential,8.105,Dollars,11,2024-11-01
2024,November,Province 9,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.52,Yes,11.0,3.91,Non-Essential,8.106,Dollars,11,2024-11-01
2024,November,Province 9,Nuts & Snacks,"Almonds, 200 grams",4.45,No,11.0,4.45,Non-Essential,8.107,Dollars,11,2024-11-01
2024,November,Province 9,Nuts & Snacks,"Peanuts, 450 grams",3.98,No,11.0,3.98,Non-Essential,8.108,Dollars,11,2024-11-01
2024,November,Province 9,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.63,No,11.0,4.63,Non-Essential,8.109,Dollars,11,2024-11-01
2024,November,Province 9,Toiletries & Cleaning,"Deodorant, 85 grams",7.68,Yes,11.0,8.52,Essential,8.75,Dollars,11,2024-11-01
2024,November,Province 9,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.27,Yes,11.0,4.74,Essential,8.76,Dollars,11,2024-11-01
2024,November,Province 9,Toiletries & Cleaning,"Shampoo, 400 millilitres",7.01,Yes,11.0,7.78,Essential,8.77,Dollars,11,2024-11-01
2024,November,Province 9,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.11,Yes,11.0,14.55,Essential,8.11,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Beef stewing cuts, per kilogram",19.52,No,5.0,19.52,Essential,9.1,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Beef striploin cuts, per kilogram",28.41,No,5.0,28.41,Essential,9.2,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Beef top sirloin cuts, per kilogram",21.19,No,5.0,21.19,Essential,9.3,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Beef rib cuts, per kilogram",33.11,No,5.0,33.11,Essential,9.41,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Ground beef, per kilogram",14.53,No,5.0,14.53,Essential,9.4,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Pork loin cuts, per kilogram",9.69,No,5.0,9.69,Essential,9.5,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Pork rib cuts, per kilogram",9.73,No,5.0,9.73,Essential,9.6,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.08,No,5.0,9.08,Essential,9.42,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Whole chicken, per kilogram",7.67,No,5.0,7.67,Essential,9.7,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Chicken breasts, per kilogram",17.34,No,5.0,17.34,Essential,9.8,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Chicken thigh, per kilogram",11.33,No,5.0,11.33,Essential,9.9,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Chicken drumsticks, per kilogram",6.38,No,5.0,6.38,Essential,9.43,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Bacon, 500 grams",7.07,Yes,5.0,7.42,Essential,9.1,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Wieners, 400 grams",4.48,Yes,5.0,4.7,Essential,9.11,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Salmon, per kilogram",28.33,No,5.0,28.33,Essential,9.78,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Shrimp, 300 grams",7.31,No,5.0,7.31,Non-Essential,9.79,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Canned salmon, 213 grams",4.79,No,5.0,4.79,Essential,9.44,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Canned tuna, 170 grams",1.63,No,5.0,1.63,Essential,9.12,Dollars,11,2024-11-01
2024,November,Province 10,Meat & Poultry,"Meatless burgers, 226 grams",5.99,Yes,5.0,6.29,Non-Essential,9.8,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Milk, 1 litre",2.98,No,5.0,2.98,Essential,9.13,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Milk, 2 litres",5.22,No,5.0,5.22,Essential,9.14,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Milk, 4 litres",5.97,No,5.0,5.97,Essential,9.15,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Soy milk, 1.89 litres",4.4,No,5.0,4.4,Essential,9.81,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Nut milk, 1.89 litres",4.37,No,5.0,4.37,Essential,9.82,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Cream, 1 litre",4.93,No,5.0,4.93,Essential,9.16,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Butter, 454 grams",5.95,No,5.0,5.95,Essential,9.17,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"Margarine, 907 grams",7.29,No,5.0,7.29,Essential,9.83,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Block cheese, 500 grams",7.22,No,5.0,7.22,Essential,9.18,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Yogurt, 500 grams",3.56,No,5.0,3.56,Essential,9.19,Dollars,11,2024-11-01
2024,November,Province 10,Dairy & Eggs,"Eggs, 1 dozen",5.08,No,5.0,5.08,Essential,9.2,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Apples, per kilogram",4.87,No,5.0,4.87,Essential,9.21,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Oranges, per kilogram",4.11,No,5.0,4.11,Essential,9.22,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Oranges, 1.36 kilograms",5.81,No,5.0,5.81,Essential,9.23,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Bananas, per kilogram",1.78,No,5.0,1.78,Essential,9.24,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Pears, per kilogram",6.19,No,5.0,6.19,Essential,9.25,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Lemons, unit",0.9,No,5.0,0.9,Essential,9.26,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Limes, unit",0.87,No,5.0,0.87,Non-Essential,9.45,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Grapes, per kilogram",7.9,No,5.0,7.9,Essential,9.27,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Cantaloupe, unit",4.07,No,5.0,4.07,Essential,9.28,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Strawberries, 454 grams",6.03,No,5.0,6.03,Essential,9.84,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Avocado, unit",2.0,No,5.0,2.0,Essential,9.29,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Potatoes, 4.54 kilograms",7.51,No,5.0,7.51,Essential,9.3,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Potatoes, per kilogram",4.85,No,5.0,4.85,Essential,9.46,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Sweet potatoes, per kilogram",4.79,No,5.0,4.79,Essential,9.47,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Tomatoes, per kilogram",5.97,No,5.0,5.97,Essential,9.31,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Cabbage, per kilogram",2.63,No,5.0,2.63,Essential,9.32,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Carrots, 1.36 kilograms",4.48,No,5.0,4.48,Essential,9.33,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Onions, per kilogram",5.71,No,5.0,5.71,Essential,9.34,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Onions, 1.36 kilograms",5.04,No,5.0,5.04,Essential,9.35,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Celery, unit",3.38,No,5.0,3.38,Essential,9.36,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Cucumber, unit",2.08,No,5.0,2.08,Essential,9.37,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Mushrooms, 227 grams",2.87,No,5.0,2.87,Essential,9.38,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Iceberg lettuce, unit",3.42,No,5.0,3.42,Essential,9.48,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Romaine lettuce, unit",3.93,No,5.0,3.93,Essential,9.49,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Broccoli, unit",4.09,No,5.0,4.09,Essential,9.39,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Peppers, per kilogram",8.93,No,5.0,8.93,Essential,9.4,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Squash, per kilogram",4.42,No,5.0,4.42,Essential,9.85,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Salad greens, 142 grams",4.65,No,5.0,4.65,Essential,9.86,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Frozen french fried potatoes, 750 grams",3.42,Yes,5.0,3.59,Essential,9.5,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.91,No,5.0,3.91,Non-Essential,9.51,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Frozen broccoli, 500 grams",3.82,No,5.0,3.82,Essential,9.52,Dollars,11,2024-11-01
2024,November,Province 10,Frozen Foods,"Frozen corn, 750 grams ",3.68,No,5.0,3.68,Non-Essential,9.53,Dollars,11,2024-11-01
2024,November,Province 10,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.65,No,5.0,3.65,Non-Essential,9.54,Dollars,11,2024-11-01
2024,November,Province 10,Frozen Foods,"Frozen peas, 750 grams",3.64,No,5.0,3.64,Non-Essential,9.55,Dollars,11,2024-11-01
2024,November,Province 10,Frozen Foods,"Frozen pizza, 390 grams",5.03,Yes,5.0,5.28,Non-Essential,9.87,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Frozen spinach, 300 grams",1.75,No,5.0,1.75,Non-Essential,9.88,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Frozen strawberries, 600 grams",4.88,No,5.0,4.88,Essential,9.89,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"White bread, 675 grams",3.34,No,5.0,3.34,Essential,9.56,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Flatbread and pita, 500 grams ",3.89,No,5.0,3.89,Essential,9.9,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.97,Yes,5.0,3.12,Essential,9.91,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.4,Yes,5.0,3.57,Non-Essential,9.92,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.2,No,5.0,3.2,Essential,9.57,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Brown rice, 900 grams ",6.06,No,5.0,6.06,Essential,9.93,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"White rice, 2 kilograms",8.59,No,5.0,8.59,Essential,9.94,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Cereal, 400 grams",4.16,No,5.0,4.16,Non-Essential,9.58,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.25,No,5.0,5.25,Essential,9.59,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"White sugar, 2 kilograms",3.24,No,5.0,3.24,Essential,9.6,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Apple juice, 2 litres",4.15,No,5.0,4.15,Essential,9.61,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Orange juice, 2 litres",5.78,No,5.0,5.78,Essential,9.62,Dollars,11,2024-11-01
2024,November,Province 10,Beverages,"Roasted or ground coffee, 340 grams",6.73,No,5.0,6.73,Non-Essential,9.63,Dollars,11,2024-11-01
2024,November,Province 10,Beverages,Tea (20 bags),4.04,No,5.0,4.04,Non-Essential,9.64,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"Ketchup, 1 litre",4.66,No,5.0,4.66,Essential,9.65,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"Vegetable oil, 3 litres",12.94,No,5.0,12.94,Essential,9.66,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"Canola oil, 3 litres",10.44,No,5.0,10.44,Essential,9.95,Dollars,11,2024-11-01
2024,November,Province 10,Cooking Essentials,"Olive oil, 1 litre",17.28,No,5.0,17.28,Essential,9.96,Dollars,11,2024-11-01
2024,November,Province 10,Infant & Baby Products,"Baby food, 128 millilitres",1.58,No,5.0,1.58,Essential,9.67,Dollars,11,2024-11-01
2024,November,Province 10,Infant & Baby Products,"Infant formula, 900 grams ",45.73,No,5.0,45.73,Essential,9.97,Dollars,11,2024-11-01
