Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2019,October,Province 10,Vegetables,"Peppers, per kilogram",7.15,No,5.0,7.15,Essential,9.4,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Squash, per kilogram",3.46,No,5.0,3.46,Essential,9.85,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Salad greens, 142 grams",3.97,No,5.0,3.97,Essential,9.86,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Frozen french fried potatoes, 750 grams",2.44,Yes,5.0,2.56,Essential,9.5,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.04,No,5.0,3.04,Non-Essential,9.51,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Frozen broccoli, 500 grams",2.91,No,5.0,2.91,Essential,9.52,Dollars,10,2019-10-01
2019,October,Province 10,Frozen Foods,"Frozen corn, 750 grams ",2.81,No,5.0,2.81,Non-Essential,9.53,Dollars,10,2019-10-01
2019,October,Province 10,Frozen Foods,"Frozen mixed vegetables, 750 grams ",2.99,No,5.0,2.99,Non-Essential,9.54,Dollars,10,2019-10-01
2019,October,Province 10,Frozen Foods,"Frozen peas, 750 grams",2.84,No,5.0,2.84,Non-Essential,9.55,Dollars,10,2019-10-01
2019,October,Province 10,Frozen Foods,"Frozen pizza, 390 grams",4.14,Yes,5.0,4.35,Non-Essential,9.87,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Frozen spinach, 300 grams",1.38,No,5.0,1.38,Non-Essential,9.88,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Frozen strawberries, 600 grams",4.18,No,5.0,4.18,Essential,9.89,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"White bread, 675 grams",2.85,No,5.0,2.85,Essential,9.56,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Flatbread and pita, 500 grams ",3.6,No,5.0,3.6,Essential,9.9,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.41,Yes,5.0,2.53,Essential,9.91,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.7,Yes,5.0,2.84,Non-Essential,9.92,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.39,No,5.0,2.39,Essential,9.57,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Brown rice, 900 grams ",4.28,No,5.0,4.28,Essential,9.93,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"White rice, 2 kilograms",7.6,No,5.0,7.6,Essential,9.94,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Cereal, 400 grams",3.19,No,5.0,3.19,Non-Essential,9.58,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.46,No,5.0,4.46,Essential,9.59,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"White sugar, 2 kilograms",2.84,No,5.0,2.84,Essential,9.6,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Apple juice, 2 litres",2.83,No,5.0,2.83,Essential,9.61,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Orange juice, 2 litres",3.88,No,5.0,3.88,Essential,9.62,Dollars,10,2019-10-01
2019,October,Province 10,Beverages,"Roasted or ground coffee, 340 grams",5.45,No,5.0,5.45,Non-Essential,9.63,Dollars,10,2019-10-01
2019,October,Province 10,Beverages,Tea (20 bags),3.48,No,5.0,3.48,Non-Essential,9.64,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"Ketchup, 1 litre",3.2,No,5.0,3.2,Essential,9.65,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"Vegetable oil, 3 litres",8.22,No,5.0,8.22,Essential,9.66,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"Canola oil, 3 litres",6.16,No,5.0,6.16,Essential,9.95,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"Olive oil, 1 litre",7.58,No,5.0,7.58,Essential,9.96,Dollars,10,2019-10-01
2019,October,Province 10,Infant & Baby Products,"Baby food, 128 millilitres",1.32,No,5.0,1.32,Essential,9.67,Dollars,10,2019-10-01
2019,October,Province 10,Infant & Baby Products,"Infant formula, 900 grams ",29.3,No,5.0,29.3,Essential,9.97,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Peanut butter, 1 kilogram",5.04,No,5.0,5.04,Essential,9.68,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.42,Yes,5.0,4.64,Non-Essential,9.69,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.4,No,5.0,1.4,Essential,9.7,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Canned tomatoes, 796 millilitres",1.57,No,5.0,1.57,Essential,9.71,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.43,No,5.0,1.43,Essential,9.72,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.23,No,5.0,1.23,Essential,9.73,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.14,No,5.0,1.14,Essential,9.98,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.26,No,5.0,2.26,Essential,9.99,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Canned pear, 398 millilitres",2.17,No,5.0,2.17,Essential,9.1,Dollars,10,2019-10-01
2019,October,Province 10,Legumes & Dry Goods,"Dried lentils, 900 grams",3.07,No,5.0,3.07,Essential,9.74,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.01,No,5.0,3.01,Essential,9.101,Dollars,10,2019-10-01
2019,October,Province 10,Legumes & Dry Goods,"Tofu, 350 grams ",2.19,No,5.0,2.19,Essential,9.102,Dollars,10,2019-10-01
2019,October,Province 10,Legumes & Dry Goods,"Hummus, 227 grams",3.43,No,5.0,3.43,Essential,9.103,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Salsa, 418 millilitres",3.35,Yes,5.0,3.52,Non-Essential,9.104,Dollars,10,2019-10-01
2019,October,Province 10,Grains & Bakery,"Pasta sauce, 650 millilitres",2.28,No,5.0,2.28,Essential,9.105,Dollars,10,2019-10-01
2019,October,Province 10,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.32,Yes,5.0,2.44,Non-Essential,9.106,Dollars,10,2019-10-01
2019,October,Province 10,Nuts & Snacks,"Almonds, 200 grams",5.07,No,5.0,5.07,Non-Essential,9.107,Dollars,10,2019-10-01
2019,October,Province 10,Nuts & Snacks,"Peanuts, 450 grams",3.36,No,5.0,3.36,Non-Essential,9.108,Dollars,10,2019-10-01
2019,October,Province 10,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.05,No,5.0,4.05,Non-Essential,9.109,Dollars,10,2019-10-01
2019,October,Province 10,Toiletries & Cleaning,"Deodorant, 85 grams",4.89,Yes,5.0,5.13,Essential,9.75,Dollars,10,2019-10-01
2019,October,Province 10,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.23,Yes,5.0,3.39,Essential,9.76,Dollars,10,2019-10-01
2019,October,Province 10,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.37,Yes,5.0,5.64,Essential,9.77,Dollars,10,2019-10-01
2019,October,Province 10,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",14.09,Yes,5.0,14.79,Essential,9.11,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Beef stewing cuts, per kilogram",13.18,No,12.0,13.18,Essential,10.1,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Beef striploin cuts, per kilogram",28.3,No,12.0,28.3,Essential,10.2,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Beef top sirloin cuts, per kilogram",15.06,No,12.0,15.06,Essential,10.3,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Beef rib cuts, per kilogram",19.82,No,12.0,19.82,Essential,10.41,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Ground beef, per kilogram",8.95,No,12.0,8.95,Essential,10.4,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Pork loin cuts, per kilogram",9.11,No,12.0,9.11,Essential,10.5,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Pork rib cuts, per kilogram",7.66,No,12.0,7.66,Essential,10.6,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Pork shoulder cuts, per kilogram",5.09,No,12.0,5.09,Essential,10.42,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Whole chicken, per kilogram",6.43,No,12.0,6.43,Essential,10.7,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Chicken breasts, per kilogram",13.34,No,12.0,13.34,Essential,10.8,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Chicken thigh, per kilogram",10.33,No,12.0,10.33,Essential,10.9,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Chicken drumsticks, per kilogram",6.76,No,12.0,6.76,Essential,10.43,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Bacon, 500 grams",5.97,Yes,12.0,6.69,Essential,10.1,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Wieners, 400 grams",3.76,Yes,12.0,4.21,Essential,10.11,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Salmon, per kilogram",25.27,No,12.0,25.27,Essential,10.78,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Shrimp, 300 grams",7.27,No,12.0,7.27,Non-Essential,10.79,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Canned salmon, 213 grams",4.84,No,12.0,4.84,Essential,10.44,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Canned tuna, 170 grams",1.78,No,12.0,1.78,Essential,10.12,Dollars,10,2019-10-01
2019,October,Province 11,Meat & Poultry,"Meatless burgers, 226 grams",5.62,Yes,12.0,6.29,Non-Essential,10.8,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Milk, 1 litre",2.42,No,12.0,2.42,Essential,10.13,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Milk, 2 litres",4.13,No,12.0,4.13,Essential,10.14,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Milk, 4 litres",4.8,No,12.0,4.8,Essential,10.15,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Soy milk, 1.89 litres",3.73,No,12.0,3.73,Essential,10.81,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Nut milk, 1.89 litres",3.89,No,12.0,3.89,Essential,10.82,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Cream, 1 litre",3.39,No,12.0,3.39,Essential,10.16,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Butter, 454 grams",4.09,No,12.0,4.09,Essential,10.17,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"Margarine, 907 grams",4.3,No,12.0,4.3,Essential,10.83,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Block cheese, 500 grams",6.14,No,12.0,6.14,Essential,10.18,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Yogurt, 500 grams",2.73,No,12.0,2.73,Essential,10.19,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Eggs, 1 dozen",4.23,No,12.0,4.23,Essential,10.2,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Apples, per kilogram",3.5,No,12.0,3.5,Essential,10.21,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Oranges, per kilogram",4.05,No,12.0,4.05,Essential,10.22,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Oranges, 1.36 kilograms",5.43,No,12.0,5.43,Essential,10.23,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Bananas, per kilogram",1.6,No,12.0,1.6,Essential,10.24,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Pears, per kilogram",4.44,No,12.0,4.44,Essential,10.25,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Lemons, unit",0.92,No,12.0,0.92,Essential,10.26,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Limes, unit",0.54,No,12.0,0.54,Non-Essential,10.45,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Grapes, per kilogram",5.95,No,12.0,5.95,Essential,10.27,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Cantaloupe, unit",3.07,No,12.0,3.07,Essential,10.28,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Strawberries, 454 grams",3.85,No,12.0,3.85,Essential,10.84,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Avocado, unit",1.99,No,12.0,1.99,Essential,10.29,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Potatoes, 4.54 kilograms",5.86,No,12.0,5.86,Essential,10.3,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Potatoes, per kilogram",4.03,No,12.0,4.03,Essential,10.46,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Sweet potatoes, per kilogram",2.94,No,12.0,2.94,Essential,10.47,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Tomatoes, per kilogram",3.86,No,12.0,3.86,Essential,10.31,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Cabbage, per kilogram",2.06,No,12.0,2.06,Essential,10.32,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Carrots, 1.36 kilograms",3.53,No,12.0,3.53,Essential,10.33,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Onions, per kilogram",3.83,No,12.0,3.83,Essential,10.34,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Onions, 1.36 kilograms",3.64,No,12.0,3.64,Essential,10.35,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Celery, unit",2.14,No,12.0,2.14,Essential,10.36,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Cucumber, unit",2.22,No,12.0,2.22,Essential,10.37,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Mushrooms, 227 grams",2.21,No,12.0,2.21,Essential,10.38,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Iceberg lettuce, unit",2.41,No,12.0,2.41,Essential,10.48,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Romaine lettuce, unit",2.52,No,12.0,2.52,Essential,10.49,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Broccoli, unit",2.87,No,12.0,2.87,Essential,10.39,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Peppers, per kilogram",7.24,No,12.0,7.24,Essential,10.4,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Squash, per kilogram",3.24,No,12.0,3.24,Essential,10.85,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Salad greens, 142 grams",4.16,No,12.0,4.16,Essential,10.86,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Frozen french fried potatoes, 750 grams",2.46,Yes,12.0,2.76,Essential,10.5,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.02,No,12.0,3.02,Non-Essential,10.51,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Frozen broccoli, 500 grams",2.87,No,12.0,2.87,Essential,10.52,Dollars,10,2019-10-01
2019,October,Province 11,Frozen Foods,"Frozen corn, 750 grams ",2.88,No,12.0,2.88,Non-Essential,10.53,Dollars,10,2019-10-01
2019,October,Province 11,Frozen Foods,"Frozen mixed vegetables, 750 grams ",2.9,No,12.0,2.9,Non-Essential,10.54,Dollars,10,2019-10-01
2019,October,Province 11,Frozen Foods,"Frozen peas, 750 grams",2.91,No,12.0,2.91,Non-Essential,10.55,Dollars,10,2019-10-01
2019,October,Province 11,Frozen Foods,"Frozen pizza, 390 grams",4.09,Yes,12.0,4.58,Non-Essential,10.87,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Frozen spinach, 300 grams",1.47,No,12.0,1.47,Non-Essential,10.88,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Frozen strawberries, 600 grams",4.22,No,12.0,4.22,Essential,10.89,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"White bread, 675 grams",2.99,No,12.0,2.99,Essential,10.56,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Flatbread and pita, 500 grams ",3.49,No,12.0,3.49,Essential,10.9,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.38,Yes,12.0,2.67,Essential,10.91,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.69,Yes,12.0,3.01,Non-Essential,10.92,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.54,No,12.0,2.54,Essential,10.57,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Brown rice, 900 grams ",4.43,No,12.0,4.43,Essential,10.93,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"White rice, 2 kilograms",7.51,No,12.0,7.51,Essential,10.94,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Cereal, 400 grams",3.18,No,12.0,3.18,Non-Essential,10.58,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.45,No,12.0,4.45,Essential,10.59,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"White sugar, 2 kilograms",3.02,No,12.0,3.02,Essential,10.6,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Apple juice, 2 litres",2.76,No,12.0,2.76,Essential,10.61,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Orange juice, 2 litres",3.74,No,12.0,3.74,Essential,10.62,Dollars,10,2019-10-01
2019,October,Province 11,Beverages,"Roasted or ground coffee, 340 grams",5.75,No,12.0,5.75,Non-Essential,10.63,Dollars,10,2019-10-01
2019,October,Province 11,Beverages,Tea (20 bags),3.43,No,12.0,3.43,Non-Essential,10.64,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"Ketchup, 1 litre",3.14,No,12.0,3.14,Essential,10.65,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"Vegetable oil, 3 litres",8.04,No,12.0,8.04,Essential,10.66,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"Canola oil, 3 litres",6.34,No,12.0,6.34,Essential,10.95,Dollars,10,2019-10-01
2019,October,Province 11,Cooking Essentials,"Olive oil, 1 litre",7.88,No,12.0,7.88,Essential,10.96,Dollars,10,2019-10-01
2019,October,Province 11,Infant & Baby Products,"Baby food, 128 millilitres",1.3,No,12.0,1.3,Essential,10.67,Dollars,10,2019-10-01
2019,October,Province 11,Infant & Baby Products,"Infant formula, 900 grams ",30.12,No,12.0,30.12,Essential,10.97,Dollars,10,2019-10-01
2019,October,Province 11,Dairy & Eggs,"Peanut butter, 1 kilogram",5.2,No,12.0,5.2,Essential,10.68,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.43,Yes,12.0,4.96,Non-Essential,10.69,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.36,No,12.0,1.36,Essential,10.7,Dollars,10,2019-10-01
2019,October,Province 11,Vegetables,"Canned tomatoes, 796 millilitres",1.57,No,12.0,1.57,Essential,10.71,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.46,No,12.0,1.46,Essential,10.72,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.23,No,12.0,1.23,Essential,10.73,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.14,No,12.0,1.14,Essential,10.98,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.23,No,12.0,2.23,Essential,10.99,Dollars,10,2019-10-01
2019,October,Province 11,Fruits,"Canned pear, 398 millilitres",2.2,No,12.0,2.2,Essential,10.1,Dollars,10,2019-10-01
2019,October,Province 11,Legumes & Dry Goods,"Dried lentils, 900 grams",3.38,No,12.0,3.38,Essential,10.74,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",2.96,No,12.0,2.96,Essential,10.101,Dollars,10,2019-10-01
2019,October,Province 11,Legumes & Dry Goods,"Tofu, 350 grams ",2.27,No,12.0,2.27,Essential,10.102,Dollars,10,2019-10-01
2019,October,Province 11,Legumes & Dry Goods,"Hummus, 227 grams",3.35,No,12.0,3.35,Essential,10.103,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Salsa, 418 millilitres",3.34,Yes,12.0,3.74,Non-Essential,10.104,Dollars,10,2019-10-01
2019,October,Province 11,Grains & Bakery,"Pasta sauce, 650 millilitres",2.26,No,12.0,2.26,Essential,10.105,Dollars,10,2019-10-01
2019,October,Province 11,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.28,Yes,12.0,2.55,Non-Essential,10.106,Dollars,10,2019-10-01
2019,October,Province 11,Nuts & Snacks,"Almonds, 200 grams",4.75,No,12.0,4.75,Non-Essential,10.107,Dollars,10,2019-10-01
2019,October,Province 11,Nuts & Snacks,"Peanuts, 450 grams",3.34,No,12.0,3.34,Non-Essential,10.108,Dollars,10,2019-10-01
2019,October,Province 11,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.04,No,12.0,4.04,Non-Essential,10.109,Dollars,10,2019-10-01
2019,October,Province 11,Toiletries & Cleaning,"Deodorant, 85 grams",4.85,Yes,12.0,5.43,Essential,10.75,Dollars,10,2019-10-01
2019,October,Province 11,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.12,Yes,12.0,3.49,Essential,10.76,Dollars,10,2019-10-01
2019,October,Province 11,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.43,Yes,12.0,6.08,Essential,10.77,Dollars,10,2019-10-01
2019,October,Province 11,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.49,Yes,12.0,15.11,Essential,10.11,Dollars,10,2019-10-01
2019,November,Province 1,Meat & Poultry,"Beef stewing cuts, per kilogram",14.48,No,11.0,14.48,Essential,11.1,Dollars,11,2019-11-01
2019,November,Province 1,Meat & Poultry,"Beef striploin cuts, per kilogram",17.42,No,11.0,17.42,Essential,11.2,Dollars,11,2019-11-01
